2595,0.00,-31
2605,0.01,-34
2615,-0.00,-23
2625,0.18,-144
2635,0.47,-314
2645,0.11,-112
2655,1.06,-656
2665,2.05,-1235
2675,3.00,-1792
2685,2.91,-1739
2695,3.63,-2237
2705,4.27,-2697
2715,4.80,-2901
2725,6.01,-3582
2735,6.96,-4153
2745,8.26,-4973
2755,9.69,-5970
2765,11.62,-7023
2775,13.13,-7977
2785,14.56,-8758
2795,16.62,-10084
2805,18.72,-11259
2815,21.17,-12820
2825,23.74,-14274
2835,26.63,-16083
2845,29.84,-17920
2855,34.22,-20591
2865,38.45,-23090
2875,41.69,-24972
2885,43.37,-26057
2895,45.86,-27509
2905,48.51,-28982
2915,50.39,-30244
2925,52.36,-31458
2935,53.55,-32091
2945,54.62,-32769
2955,56.29,-33779
2965,58.02,-34851
2975,59.63,-35826
2985,61.07,-36673
2995,62.62,-37614
3005,64.17,-38545
3015,65.61,-39410
3025,67.03,-40261
3035,68.60,-41203
3045,70.23,-42179
3055,71.94,-43210
3065,73.85,-44362
3075,75.97,-45647
3085,78.56,-47225
3095,81.35,-48927
3105,84.72,-50970
3115,85.37,-51235
3125,85.85,-51516
3135,85.78,-51434
3145,85.47,-51311
3155,85.72,-51406
3165,86.56,-51941
3175,86.82,-52033
3185,87.05,-52176
3195,87.34,-52353
3205,87.64,-52528
3215,88.13,-52836
3225,88.38,-53018
3235,88.40,-53005
3245,88.04,-52870
3255,88.12,-52909
3265,88.27,-52988
3275,88.14,-52914
3285,87.94,-52787
3295,88.09,-52886
3305,87.93,-52782
3315,87.97,-52812
3325,88.03,-52853
3335,88.00,-52826
3345,88.12,-52903
3355,88.23,-52962
3365,88.18,-52934
3375,88.28,-52999
3385,88.40,-53068
3395,88.51,-53135
3405,88.58,-53177
3415,88.46,-53104
3425,88.38,-53056
3435,88.52,-53148
3445,88.39,-53059
3455,88.48,-53120
3465,88.62,-53199
3475,88.61,-53194
3485,88.86,-53349
3495,88.96,-53403
3505,89.13,-53510
3515,89.19,-53549
3525,89.18,-53536
3535,89.00,-53431
3545,89.14,-53511
3555,88.67,-53227
3565,88.91,-53381
3575,88.78,-53302
3585,88.97,-53415
3595,89.22,-53562
3605,89.33,-53628
3615,89.38,-53659
3625,89.23,-53568
3635,89.15,-53521
3645,89.34,-53635
3655,88.85,-53342
3665,88.92,-53380
3675,89.13,-53507
3685,88.44,-53090
3695,88.66,-53230
3705,88.92,-53384
3715,88.63,-53205
3725,88.87,-53352
3735,89.12,-53502
3745,88.44,-53090
3755,88.79,-53302
3765,88.93,-53383
3775,89.01,-53436
3785,89.19,-53543
3795,89.25,-53576
3805,88.96,-53409
3815,89.24,-53573
3825,88.54,-53150
3835,88.84,-53334
3845,88.90,-53370
3855,88.90,-53371
3865,89.06,-53471
3875,89.30,-53609
3885,89.23,-53565
3895,89.53,-53749
3905,89.16,-53527
3915,89.39,-53665
3925,88.85,-53339
3935,89.05,-53459
3945,88.51,-53137
3955,88.83,-53329
3965,88.49,-53126
3975,88.80,-53309
3985,88.99,-53419
3995,89.16,-53525
4005,89.39,-53667
4015,89.56,-53761
4025,88.93,-53393
4035,89.16,-53527
4045,89.13,-53507
4055,89.08,-53479
4065,89.24,-53579
4075,88.78,-53297
4085,89.00,-53428
4095,89.20,-53550
4105,89.29,-53602
4115,89.17,-53532
4125,89.43,-53691
4135,88.90,-53365
